dev,iast,plain,count
मोदनाथाः बेलसाम बुधवाल,modanāthāḥ belasām budhavāl,modanathah belasam budhaval,1
मोदनाथाः भोरादहवासी सोइनी,modanāthāḥ bhorādahavāsī soinī,modanathah bhoradahavasi soini,1
मोदनाथौ घोसौत,modanāthau ghosaut,modanathau ghosaut,1
मोदनाथौ जमदौली पाली,modanāthau jamadaulī pālī,modanathau jamadauli pali,1
मोदनारायण दरिहरा,modanārāyaṇ dariharā,modanarayan darihara,1
मोदनारायण दौ बहेराढ़ी,modanārāyaṇ dau baherāḍhaī,modanarayan dau baheradhai,1
मोदनारायण भैयनो पबौली,modanārāyaṇ bhaiyano pabaulī,modanarayan bhaiyano pabauli,1
मोदनारायण सनाथौ बेलउंच,modanārāyaṇ sanāthau belauṃc,modanarayan sanathau belaumc,1
मोदनारायणा राओढ,modanārāyaṇā rāoḍh,modanarayana raodh,1
मोदनारायणाः अन्दोली जालय,modanārāyaṇāḥ andolī jālay,modanarayanah andoli jalay,1
मोदनारायणो झौवा अलय,modanārāyaṇo jhauvā alay,modanarayano jhauva alay,1
मोदपति सिंहा माण्डर,modapati siṃhā māṇḍar,modapati simha mandar,1
मोदमणि दरिहरा,modamaṇi dariharā,modamani darihara,1
मोदानन्द सोदरपुर,modānand sodarapur,modanand sodarapur,1
मोदानन्दनो टकबाल,modānandano ṭakabāl,modanandano takabal,1
मोदी जजिवाल,modī jajivāl,modi jajival,1
मोदी दुर्गादत्तो माण्डर,modī durgādatto māṇḍar,modi durgadatto mandar,1
मोदी मथुरानाथा उचति,modī mathurānāthā ucati,modi mathuranatha ucati,1
मोदीकः बेलउँच,modīkaḥ belaum̐c,modikah belaumc,1
मोनू असूरावासी तिलय,monū asūrāvāsī tilay,monu asuravasi tilay,1
मोनू दौ सरिसव,monū dau sarisav,monu dau sarisav,1
मोनू साहेबा बभनियाम,monū sāhebā babhaniyām,monu saheba babhaniyam,1
मोनूकाः दरिहरा,monūkāḥ dariharā,monukah darihara,1
मोरवाल,moravāl,moraval,1
मोरसंडा तरौनी करमहा,morasaṃḍā taraunī karamahā,morasamda tarauni karamaha,1
मोरसंडावासी गुलदी खण्डवला,morasaṃḍāvāsī guladī khaṇḍavalā,morasamdavasi guladi khandavala,1
मोरसण्डा खांगुड सरिसव,morasaṇḍā khāṃguḍ sarisav,morasanda khamgud sarisav,1
मोरसण्डा हसौली सोदरपुर,morasaṇḍā hasaulī sodarapur,morasanda hasauli sodarapur,1
मोरसण्डावासी मझोरा करमहा,morasaṇḍāvāsī majhorā karamahā,morasandavasi majhora karamaha,1
मोरसण्डावासी राजनपुरा दरिहरा,morasaṇḍāvāsī rājanapurā dariharā,morasandavasi rajanapura darihara,1
मोरसण्डावासी हसौली सोदरपुर,morasaṇḍāvāsī hasaulī sodarapur,morasandavasi hasauli sodarapur,1
मोरि दौ माण्डर,mori dau māṇḍar,mori dau mandar,1
मोलनावासी अमरावती दरिहरा,molanāvāsī amarāvatī dariharā,molanavasi amaravati darihara,1
मोलवती मताओन दरिहरा,molavatī matāon dariharā,molavati mataon darihara,1
मोलवती सरपरव खण्डवला,molavatī saraparav khaṇḍavalā,molavati saraparav khandavala,1
मोलीवती खौआल,molīvatī khauāl,molivati khaual,1
मोहन अलय,mohan alay,mohan alay,1
मोहन अहिरा तिसउँत,mohan ahirā tisaum̐t,mohan ahira tisaumt,1
मोहन कान्तो पाली,mohan kānto pālī,mohan kanto pali,1
मोहन काशीनाथौ कोइयार,mohan kāśīnāthau koiyār,mohan kasinathau koiyar,1
मोहन खण्डबला,mohan khaṇḍabalā,mohan khandabala,1
मोहन खण्डवला,mohan khaṇḍavalā,mohan khandavala,1
मोहन गढ खण्डवला,mohan gaḍh khaṇḍavalā,mohan gadh khandavala,1
मोहन घनीकौ हरिअम,mohan ghanīkau hariam,mohan ghanikau hariam,1
मोहन चन्द्रमोहन वलिआस,mohan candramohan valiās,mohan candramohan valias,1
मोहन जीवनाथौ दिघोय,mohan jīvanāthau dighoy,mohan jivanathau dighoy,1
मोहन तुफानीकाः परिसरा,mohan tuphānīkāḥ parisarā,mohan tuphanikah parisara,1
मोहन दूबना अलय,mohan dūbanā alay,mohan dubana alay,1
मोहन दौ एकहरा,mohan dau ekaharā,mohan dau ekahara,1
मोहन दौ टकवाल,mohan dau ṭakavāl,mohan dau takaval,1
मोहन दौ तल्हनपुर,mohan dau talhanapur,mohan dau talhanapur,1
मोहन दौ नरउन,mohan dau naraun,mohan dau naraun,1
मोहन दौ पण्डुआ,mohan dau paṇḍuā,mohan dau pandua,1
मोहन दौ पनिचोभ,mohan dau panicobh,mohan dau panicobh,1
मोहन दौ बहेराढ़ी,mohan dau baherāḍhaī,mohan dau baheradhai,1
मोहन दौ बुधवाल,mohan dau budhavāl,mohan dau budhaval,1
मोहन दौ बेलउँच,mohan dau belaum̐c,mohan dau belaumc,1
मोहन दौ माण्डर,mohan dau māṇḍar,mohan dau mandar,1
मोहन दौ वुधवाल,mohan dau vudhavāl,mohan dau vudhaval,1
मोहन दौ सकराढी,mohan dau sakarāḍhī,mohan dau sakaradhi,1
मोहन दौ सतलखा,mohan dau satalakhā,mohan dau satalakha,1
मोहन दौ सोदरपुर,mohan dau sodarapur,mohan dau sodarapur,1
मोहन पनिचोभ,mohan panicobh,mohan panicobh,1
मोहन बनमालीकौ सोदरपुर,mohan banamālīkau sodarapur,mohan banamalikau sodarapur,1
मोहन बभनियाम,mohan babhaniyām,mohan babhaniyam,1
मोहन बूधवाल,mohan būdhavāl,mohan budhaval,1
मोहन मदनमोहनो कोदरिया,mohan madanamohano kodariyā,mohan madanamohano kodariya,1
मोहन मनोहरा करमहा,mohan manoharā karamahā,mohan manohara karamaha,1
मोहन मनोहराः सिंहाश्रम,mohan manoharāḥ siṃhāśram,mohan manoharah simhasram,1
मोहन मनोहरो करमहा,mohan manoharo karamahā,mohan manoharo karamaha,1
मोहन मुकुन्दो पाली,mohan mukundo pālī,mohan mukundo pali,1
मोहन रमाकान्तो सकराढ़ी,mohan ramākānto sakarāḍhaī,mohan ramakanto sakaradhai,1
मोहन रवौआल,mohan ravauāl,mohan ravaual,1
मोहन लालाकों घुसौत,mohan lālākoṃ ghusaut,mohan lalakom ghusaut,1
मोहन लालौ बलियास,mohan lālau baliyās,mohan lalau baliyas,1
मोहन वासुदेवा वुधवाल,mohan vāsudevā vudhavāl,mohan vasudeva vudhaval,1
मोहन सदानन्दो सोदरपुर,mohan sadānando sodarapur,mohan sadanando sodarapur,1
मोहन हरिअम,mohan hariam,mohan hariam,1
मोहनः खण्डवला,mohanaḥ khaṇḍavalā,mohanah khandavala,1
मोहनः गाउल करमहा,mohanaḥ gāul karamahā,mohanah gaul karamaha,1
मोहनः घोडाघाटवासी ओइनी,mohanaḥ ghoḍāghāṭavāsī oinī,mohanah ghodaghatavasi oini,1
मोहनः नगवाड घोसोत,mohanaḥ nagavāḍ ghosot,mohanah nagavad ghosot,1
मोहनः परहट सकराढी,mohanaḥ parahaṭ sakarāḍhī,mohanah parahat sakaradhi,1
मोहनः बुधवाल,mohanaḥ budhavāl,mohanah budhaval,1
मोहनः बेलसाम बुधवाल,mohanaḥ belasām budhavāl,mohanah belasam budhaval,1
मोहनः मंगरौनी पाली,mohanaḥ maṃgaraunī pālī,mohanah mamgarauni pali,1
मोहनः सोदरपुर,mohanaḥ sodarapur,mohanah sodarapur,1
मोहनजी केदारो अलय,mohanajī kedāro alay,mohanaji kedaro alay,1
मोहनजी बलियास,mohanajī baliyās,mohanaji baliyas,1
मोहनजीकाः जगौर माण्डर,mohanajīkāḥ jagaur māṇḍar,mohanajikah jagaur mandar,1
मोहनपुर वसुअड़ी बलियास,mohanapur vasuaḍaī baliyās,mohanapur vasuadai baliyas,1
मोहनलाल अलय,mohanalāl alay,mohanalal alay,1
मोहनलाल एकलालौ सतलखा,mohanalāl ekalālau satalakhā,mohanalal ekalalau satalakha,1
मोहनलाल दौ ननौती,mohanalāl dau nanautī,mohanalal dau nanauti,1
मोहनलाल दौ पाली,mohanalāl dau pālī,mohanalal dau pali,1
मोहनलाल परिसरा,mohanalāl parisarā,mohanalal parisara,1
मोहनलाल बदनलालौ जालय,mohanalāl badanalālau jālay,mohanalal badanalalau jalay,1
मोहनलाल भडाम जजिवाल,mohanalāl bhaḍām jajivāl,mohanalal bhadam jajival,1
मोहनलालः एकमा खण्डवला,mohanalālaḥ ekamā khaṇḍavalā,mohanalalah ekama khandavala,1
मोहनलालः कोकीलवाड दिघो,mohanalālaḥ kokīlavāḍ digho,mohanalalah kokilavad digho,1
मोहनलालः हाटी पाली,mohanalālaḥ hāṭī pālī,mohanalalah hati pali,1
मोहनलाला भडगाम जजिवाल,mohanalālā bhaḍagām jajivāl,mohanalala bhadagam jajival,1
मोहना,mohanā,mohana,1
मोहना असूरावासी दरिहरा,mohanā asūrāvāsī dariharā,mohana asuravasi darihara,1
मोहना गढ बेलउँच,mohanā gaḍh belaum̐c,mohana gadh belaumc,1
मोहना नाहस खौआल,mohanā nāhas khauāl,mohana nahas khaual,1
मोहना बलिराजपुर हरिअम,mohanā balirājapur hariam,mohana balirajapur hariam,1
मोहना बेलउँच,mohanā belaum̐c,mohana belaumc,1
मोहना महिया सोदरपुर,mohanā mahiyā sodarapur,mohana mahiya sodarapur,1
मोहना रतौली दरिहरा,mohanā rataulī dariharā,mohana ratauli darihara,1
मोहना रूचौली एकहरा,mohanā rūcaulī ekaharā,mohana rucauli ekahara,1
मोहना सुल्हनी नरउन,mohanā sulhanī naraun,mohana sulhani naraun,1
मोहनाः तेपडी दिधोय,mohanāḥ tepaḍī didhoy,mohanah tepadi didhoy,1
मोहनाः दहौरा माण्डर,mohanāḥ dahaurā māṇḍar,mohanah dahaura mandar,1
मोहनाः रजौरा माण्डर,mohanāḥ rajaurā māṇḍar,mohanah rajaura mandar,1
मोहनाः रमय राउढवारी,mohanāḥ ramay rāuḍhavārī,mohanah ramay raudhavari,1
मोहनाः सिहौली माण्डर,mohanāḥ sihaulī māṇḍar,mohanah sihauli mandar,1
मोहनाः हाटी पाली,mohanāḥ hāṭī pālī,mohanah hati pali,1
मोहनावासी छामू सकराढी,mohanāvāsī chāmū sakarāḍhī,mohanavasi chamu sakaradhi,1
मोहनो अन्दौली जालय,mohano andaulī jālay,mohano andauli jalay,1
मोहनो पनिचोभ,mohano panicobh,mohano panicobh,1
मोहनो पाली,mohano pālī,mohano pali,1
मोहनो बेलउँच,mohano belaum̐c,mohano belaumc,1
मोहनो महिषी बुधवाल,mohano mahiṣī budhavāl,mohano mahisi budhaval,1
मोहनो वहेराढ़ी,mohano vaherāḍhaī,mohano vaheradhai,1
मोहनो शक्तिरामपुर नरउन,mohano śaktirāmapur naraun,mohano saktiramapur naraun,1
मोहनो सुदई बेलउँच,mohano sudaī belaum̐c,mohano sudai belaumc,1
